filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-ord-Cq4-mf-N-N.wav,ordinario_quartertones,14,44100,289008,6553.469387755103,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq4-mf-N-N.wav
Fl-flatt-C#7-ff-N-N.wav,flatterzunge,7,44100,137334,3114.1496598639455,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#7-ff-N-N.wav
Fl-cresc-D#4-ppff-N-R200u.wav,crescendo,3,44100,226872,5144.489795918368,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-D#4-ppff-N-R200u.wav
Fl-aeol_and_ord-G6-ff-N-T18d.wav,aeolian_and_ordinario,1,44100,310048,7030.566893424037,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G6-ff-N-T18d.wav
Fl-sfz-F#4-f-N-T13d.wav,sforzato,18,44100,101611,2304.1043083900227,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F#4-f-N-T13d.wav
Fl-stacc-D#4-mf-N-N.wav,staccato,19,44100,12532,284.17233560090705,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D#4-mf-N-N.wav
Fl-aeol_and_ord-C#6-mf-N-N.wav,aeolian_and_ordinario,1,44100,295055,6690.589569160998,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#6-mf-N-N.wav
Fl-flatt-E6-pp-N-N.wav,flatterzunge,7,44100,302833,6866.961451247165,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E6-pp-N-N.wav
Fl-trill_min_second-G#4-mf-N-N.wav,trill_minor_second_up,22,44100,290410,6585.260770975057,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G#4-mf-N-N.wav
Fl-cresc-B4-ppff-N-R200u.wav,crescendo,3,44100,235132,5331.791383219955,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-B4-ppff-N-R200u.wav
Fl-mul-B5_G#q4_D6-mf-N-N.wav,multiphonics,11,44100,374145,8484.013605442176,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-B5_G#q4_D6-mf-N-N.wav
Fl-ord-A#q5-mf-N-N.wav,ordinario_quartertones,14,44100,277823,6299.84126984127,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q5-mf-N-N.wav
Fl-flatt_ord-C#6-mf-N-N.wav,flatterzunge_to_ordinario,8,44100,309093,7008.911564625851,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-C#6-mf-N-N.wav
Fl-ord-Eq4-pp-N-N.wav,ordinario_quartertones,14,44100,280962,6371.0204081632655,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq4-pp-N-N.wav
Fl-flatt-C5-pp-N-N.wav,flatterzunge,7,44100,285642,6477.142857142857,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C5-pp-N-N.wav
Fl-aeol_and_ord-A#6-ff-N-T13d.wav,aeolian_and_ordinario,1,44100,268433,6086.916099773242,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A#6-ff-N-T13d.wav
Fl-trill_min_second-A#4-mf-N-N.wav,trill_minor_second_up,22,44100,280558,6361.859410430839,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-A#4-mf-N-N.wav
Fl-sfz-F#6-f-N-T13d.wav,sforzato,18,44100,97136,2202.630385487528,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F#6-f-N-T13d.wav
Fl-stacc-A#4-mf-N-R100d.wav,staccato,19,44100,12516,283.8095238095238,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A#4-mf-N-R100d.wav
Fl-flatt_ord-D6-mf-N-R100u.wav,flatterzunge_to_ordinario,8,44100,291745,6615.532879818594,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-D6-mf-N-R100u.wav
Fl-ord-A#6-ff-N-T15d.wav,ordinario,13,44100,282728,6411.065759637188,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A#6-ff-N-T15d.wav
Fl-ord-Dq6-ff-N-N.wav,ordinario_quartertones,14,44100,289252,6559.002267573696,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq6-ff-N-N.wav
Fl-aeol_and_ord-B5-mf-N-N.wav,aeolian_and_ordinario,1,44100,272876,6187.664399092971,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B5-mf-N-N.wav
Fl-cre_dec-A6-ppmfpp-N-R200d.wav,crescendo_to_decrescendo,4,44100,356925,8093.5374149659865,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-A6-ppmfpp-N-R200d.wav
Fl-dsclrd_fngr-A6-mf-N-N.wav,discolored_fingering,6,44100,354623,8041.337868480726,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-A6-mf-N-N.wav
Fl-stacc-E6-mf-N-T15d_R100u.wav,staccato,19,44100,20634,467.89115646258506,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-E6-mf-N-T15d_R100u.wav
Fl-ord_aeol-A6-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,291643,6613.219954648526,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A6-mf-N-R100u.wav
Fl-whst_tn_sw_slw-G4-pp-N-N.wav,whistle_tones_sweeping,24,44100,261820,5936.961451247165,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-G4-pp-N-N.wav
Fl-trill_maj_second-B5-mf-N-N.wav,trill_major_second_up,21,44100,317693,7203.9229024943315,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-B5-mf-N-N.wav
Fl-cresc-D6-ppff-N-R100u.wav,crescendo,3,44100,276850,6277.777777777777,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-D6-ppff-N-R100u.wav
Fl-ord-G#6-mf-N-T14d.wav,ordinario,13,44100,304311,6900.476190476191,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-G#6-mf-N-T14d.wav
Fl-ord-Aq5-mf-N-N.wav,ordinario_quartertones,14,44100,284045,6440.929705215419,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq5-mf-N-N.wav
Fl-flatt-A5-mf-N-N.wav,flatterzunge,7,44100,297416,6744.126984126984,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A5-mf-N-N.wav
Fl-ord-F5-ff-N-T13d.wav,ordinario,13,44100,290388,6584.761904761905,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F5-ff-N-T13d.wav
Fl-ord-C#q6-ff-N-N.wav,ordinario_quartertones,14,44100,290577,6589.047619047619,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q6-ff-N-N.wav
Fl-ord-Cq5-pp-N-N.wav,ordinario_quartertones,14,44100,273264,6196.4625850340135,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq5-pp-N-N.wav
Fl-ord-C#6-pp-N-T12d.wav,ordinario,13,44100,288075,6532.3129251700675,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C#6-pp-N-T12d.wav
Fl-pizz-G4-f-N-N.wav,pizzicato,17,44100,10442,236.78004535147392,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-G4-f-N-N.wav
Fl-aeol_and_ord-A#5-mf-N-N.wav,aeolian_and_ordinario,1,44100,289991,6575.759637188208,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A#5-mf-N-N.wav
Fl-aeol_ord-B3-mf-N-N.wav,aeolian_to_ordinario,2,44100,270941,6143.786848072562,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-B3-mf-N-N.wav
Fl-flatt-C6-mf-N-N.wav,flatterzunge,7,44100,279757,6343.696145124716,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C6-mf-N-N.wav
Fl-dsclrd_fngr-D#5-mf-N-N.wav,discolored_fingering,6,44100,293872,6663.7641723356,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-D#5-mf-N-N.wav
Fl-ord-Gq4-mf-N-N.wav,ordinario_quartertones,14,44100,273402,6199.591836734694,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq4-mf-N-N.wav
Fl-whst_tn_sw_fst-F#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,139852,3171.24716553288,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-F#4-pp-N-N.wav
Fl-cre_dec-D5-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,401418,9102.448979591836,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-D5-ppmfpp-N-R100d.wav
Fl-aeol_and_ord-G#6-ff-N-T18d.wav,aeolian_and_ordinario,1,44100,306966,6960.680272108844,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#6-ff-N-T18d.wav
Fl-whst_tn_sw_fst-C#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,153714,3485.578231292517,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-C#4-pp-N-N.wav
Fl-ord-Dq4-pp-N-N.wav,ordinario_quartertones,14,44100,279880,6346.485260770975,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq4-pp-N-N.wav
Fl-ord-E4-pp-N-N.wav,ordinario,13,44100,264853,6005.736961451247,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E4-pp-N-N.wav
Fl-cre_dec-C#4-ppmfpp-N-R200u.wav,crescendo_to_decrescendo,4,44100,340133,7712.766439909296,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-C#4-ppmfpp-N-R200u.wav
Fl-flatt-B6-ff-N-N.wav,flatterzunge,7,44100,275214,6240.680272108843,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B6-ff-N-N.wav
Fl-sfz-B6-fp-N-T14d_R100d.wav,sforzato,18,44100,213350,4837.868480725623,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-B6-fp-N-T14d_R100d.wav
Fl-trill_min_second-E6-mf-N-N.wav,trill_minor_second_up,22,44100,314089,7122.199546485261,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-E6-mf-N-N.wav
Fl-ord_flatt-G4-mf-N-R100u.wav,ordinario_to_flatterzunge,16,44100,260456,5906.0317460317465,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G4-mf-N-R100u.wav
Fl-ord_aeol-E5-mf-N-N.wav,ordinario_to_aeolian,15,44100,263267,5969.7732426303855,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-E5-mf-N-N.wav
Fl-ord-Gq6-pp-N-N.wav,ordinario_quartertones,14,44100,295046,6690.385487528345,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Gq6-pp-N-N.wav
Fl-lasting_one_sec-A5-mf-N-N.wav,note_lasting,12,44100,52244,1184.671201814059,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A5-mf-N-N.wav
Fl-flatt-G#4-ff-N-N.wav,flatterzunge,7,44100,285979,6484.7845804988665,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#4-ff-N-N.wav
Fl-aeol_and_ord-C#4-pp-N-T17u.wav,aeolian_and_ordinario,1,44100,269220,6104.761904761905,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#4-pp-N-T17u.wav
Fl-mul-D5_D#4_A6-mf-N-N.wav,multiphonics,11,44100,229329,5200.204081632653,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-D5_D#4_A6-mf-N-N.wav
Fl-cresc-E6-ppff-N-R100d.wav,crescendo,3,44100,316799,7183.650793650794,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-E6-ppff-N-R100d.wav
Fl-sfz-A#4-f-N-N.wav,sforzato,18,44100,104516,2369.9773242630386,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A#4-f-N-N.wav
Fl-cre_dec-A#5-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,397814,9020.725623582766,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-A#5-ppmfpp-N-R100d.wav
Fl-aeol_and_ord-A#5-ff-N-T24d.wav,aeolian_and_ordinario,1,44100,294512,6678.276643990929,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A#5-ff-N-T24d.wav
Fl-lasting_half_sec-G5-mf-N-T12d_R100d.wav,note_lasting,12,44100,40202,911.6099773242631,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-G5-mf-N-T12d_R100d.wav
Fl-aeol_and_ord-C#5-pp-N-N.wav,aeolian_and_ordinario,1,44100,285021,6463.061224489797,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#5-pp-N-N.wav
Fl-cre_dec-D6-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,372845,8454.535147392291,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-D6-ppmfpp-N-R100d.wav
Fl-tng_ram-B3-mf-N-N.wav,tongue_ram,20,44100,16328,370.24943310657596,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-B3-mf-N-N.wav
Fl-lasting_one_sec-A#6-mf-N-T14d_R100u.wav,note_lasting,12,44100,63661,1443.5600907029477,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A#6-mf-N-T14d_R100u.wav
Fl-ord_flatt-A4-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,298631,6771.678004535147,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-A4-mf-N-R100d.wav
Fl-ord_aeol-E6-mf-N-N.wav,ordinario_to_aeolian,15,44100,279140,6329.705215419502,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-E6-mf-N-N.wav
Fl-mul-E5_F4-mf-N-N.wav,multiphonics,11,44100,268006,6077.233560090704,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-E5_F4-mf-N-N.wav
Fl-flatt-A4-ff-N-N.wav,flatterzunge,7,44100,290525,6587.868480725623,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A4-ff-N-N.wav
Fl-ord_flatt-F4-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,292352,6629.297052154195,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-F4-mf-N-R100d.wav
Fl-ord-G#q6-mf-N-N.wav,ordinario_quartertones,14,44100,303938,6892.018140589569,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q6-mf-N-N.wav
Fl-decresc-E4-ffpp-N-R200u.wav,decrescendo,5,44100,227060,5148.75283446712,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-E4-ffpp-N-R200u.wav
Fl-aeol_and_ord-A5-mf-N-N.wav,aeolian_and_ordinario,1,44100,289698,6569.115646258504,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A5-mf-N-N.wav
Fl-sfz-E5-f-N-T17d_R200u.wav,sforzato,18,44100,94537,2143.6961451247166,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-E5-f-N-T17d_R200u.wav
Fl-harm_fngr-C6-f-N-N.wav,harmonic_fingering,9,44100,304523,6905.283446712018,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C6-f-N-N.wav
Fl-whst_tn-G#6-pp-N-N.wav,whistle_tones,23,44100,332784,7546.122448979591,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones/Fl-whst_tn-G#6-pp-N-N.wav
Fl-flatt-F4-mf-N-N.wav,flatterzunge,7,44100,275185,6240.022675736961,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F4-mf-N-N.wav
Fl-decresc-F#5-ffpp-N-N.wav,decrescendo,5,44100,279543,6338.843537414966,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F#5-ffpp-N-N.wav
Fl-aeol_and_ord-B5-ff-N-T27d.wav,aeolian_and_ordinario,1,44100,286346,6493.106575963719,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B5-ff-N-T27d.wav
Fl-ord-Bq3-pp-N-N.wav,ordinario_quartertones,14,44100,283402,6426.349206349206,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq3-pp-N-N.wav
Fl-whst_tn_sw_fst-F4-pp-N-N.wav,whistle_tones_sweeping,24,44100,210672,4777.142857142858,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-F4-pp-N-N.wav
Fl-flatt-G#4-pp-N-N.wav,flatterzunge,7,44100,289586,6566.57596371882,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#4-pp-N-N.wav
Fl-mul-Aq5_G4_D6-mf-N-N.wav,multiphonics,11,44100,313340,7105.2154195011335,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Aq5_G4_D6-mf-N-N.wav
Fl-whst_tn_sw_fst-G#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,130662,2962.857142857143,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-G#4-pp-N-N.wav
Fl-ord-C#q6-pp-N-N.wav,ordinario_quartertones,14,44100,270548,6134.875283446712,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q6-pp-N-N.wav
Fl-tng_ram-F3-mf-N-N.wav,tongue_ram,20,44100,21039,477.07482993197283,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-F3-mf-N-N.wav
Fl-tng_ram-D#3-mf-N-N.wav,tongue_ram,20,44100,22018,499.27437641723355,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-D#3-mf-N-N.wav
Fl-pizz-A#4-f-N-N.wav,pizzicato,17,44100,23209,526.2811791383219,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-A#4-f-N-N.wav
Fl-cre_dec-E6-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,332167,7532.131519274376,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-E6-ppmfpp-N-R100u.wav
Fl-trill_maj_second-A4-mf-N-N.wav,trill_major_second_up,21,44100,288991,6553.083900226758,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-A4-mf-N-N.wav
Fl-trill_maj_second-C6-mf-N-N.wav,trill_major_second_up,21,44100,289546,6565.668934240363,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C6-mf-N-N.wav
Fl-lasting_half_sec-D#6-mf-N-T16d_R100d.wav,note_lasting,12,44100,34819,789.546485260771,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-D#6-mf-N-T16d_R100d.wav
Fl-whst_tn_sw_fst-G4-pp-N-N.wav,whistle_tones_sweeping,24,44100,151913,3444.739229024943,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-G4-pp-N-N.wav
Fl-stacc-F#6-mf-N-T13d_R100d.wav,staccato,19,44100,24548,556.6439909297052,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-F#6-mf-N-T13d_R100d.wav
Fl-ord-C6-mf-N-T25d.wav,ordinario,13,44100,289497,6564.557823129252,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C6-mf-N-T25d.wav
Fl-cresc-F#6-ppff-N-R100u.wav,crescendo,3,44100,282236,6399.909297052154,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-F#6-ppff-N-R100u.wav
Fl-ord-C#q4-mf-N-N.wav,ordinario_quartertones,14,44100,259088,5875.011337868481,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q4-mf-N-N.wav
Fl-trill_min_second-B3-mf-N-N.wav,trill_minor_second_up,22,44100,290641,6590.498866213152,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-B3-mf-N-N.wav
Fl-cresc-F5-ppff-N-N.wav,crescendo,3,44100,270518,6134.195011337869,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-F5-ppff-N-N.wav
Fl-ord-D#q6-pp-N-N.wav,ordinario_quartertones,14,44100,285922,6483.492063492064,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q6-pp-N-N.wav
Fl-ord_flatt-A6-mf-N-R100d.wav,ordinario_to_flatterzunge,16,44100,302383,6856.757369614513,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-A6-mf-N-R100d.wav
